iter	Passed	Remaining
905	719	74
906	720	73
907	721	73
908	722	72
909	722	71
910	723	70
911	724	69
912	725	69
913	725	68
914	726	67
915	727	66
916	728	65
917	729	65
918	729	64
919	730	63
920	731	62
921	732	61
922	732	61
923	733	60
924	734	59
925	734	58
926	735	57
927	736	57
928	737	56
929	738	55
930	739	54
931	739	53
932	740	53
933	741	52
934	741	51
935	742	50
936	743	49
937	744	49
938	744	48
939	745	47
940	746	46
941	747	45
942	747	45
943	748	44
944	748	43
945	749	42
946	750	42
947	751	41
948	751	40
949	752	39
950	753	38
951	754	38
952	755	37
953	755	36
954	756	35
955	757	34
956	758	34
957	758	33
958	759	32
959	760	31
960	760	30
961	761	30
962	762	29
963	762	28
964	763	27
965	764	26
966	764	26
967	765	25
968	766	24
969	766	23
970	767	22
971	768	22
972	769	21
973	769	20
974	770	19
975	771	18
976	772	18
977	772	17
978	773	16
979	774	15
980	774	15
981	775	14
982	776	13
983	777	12
984	777	11
985	778	11
986	779	10
987	779	9
988	780	8
989	781	7
990	782	7
991	783	6
992	783	5
993	784	4
994	785	3
995	786	3
996	786	2
997	787	1
998	788	0
999	788	0
